title,North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,East,London,South East,South West
Students entered for at least one A level or Applied single/double award A level7,9039,28780,18952,14752,21135,23568,35019,37338,17132
"Percentage of students achieving 3 A*-A grades or better at A Level or Applied single/double award A Level7,8",7.5,10.1,9.3,8.5,8.7,10.7,9.7,11.1,10.5
"Percentage of students achieving grades AAB or better at A level or Applied single/double award A level7,8",13.4,17.2,15.4,14.5,14.9,18.4,16.5,18.7,17.4
"Percentage of students achieving grades AAB or better at A level, of which at least two are in facilitating subjects9",9.4,11.1,11.1,11,10.6,13,12.9,13.6,12.7
"Percentage of students achieving AAB or better at A level, all of which are in   facilitating subjects9",6.1,6.8,6.8,7.1,6.6,8,8.1,8.3,8.2
